,P4,Cz,F8,T7
434,0.30990883831524985,0.34773775710759464,0.3735711637249972,
435,,,,0.3197330768528453
436,0.39325280346282876,0.4163263824166225,0.3467738389993861,0.38134996016262585
437,0.41387028391389,,0.32885772481029407,
438,,,0.3312964845911373,
439,,0.4616629291933575,0.33540981043942947,
440,0.3854024269161423,0.4033219732207638,0.31897194639557347,0.5205190248884255
441,,0.3768637727898108,0.28595485186162634,0.5503315029195366
442,,0.3725020649184123,0.2796740434184948,0.5453303593646512
443,,0.36568640037476363,0.3204217443563673,0.5068143883923013
444,0.3284266635275934,0.34142357436436516,0.35083068628433695,0.4807840871484174
445,0.3036637041610121,,,0.49679567603093955
446,0.28499484694992133,0.360298188216927,0.32715759528377814,0.497699652370109
447,0.2873718550552545,0.4118299339470656,0.3005168176411233,
448,0.29784617791412515,0.43354121457270045,0.2850273017569388,0.4347049687749577
449,0.29741470636855444,0.40878614918545114,0.2906926388434546,0.4010977419327902
450,,0.3764207256059255,,0.37343939237980694
451,0.2611623608266429,0.37168115702392374,0.2929924366137855,0.3667824299758864
452,0.26914083939694894,0.37973423898329595,0.3032106683516794,0.38070826125181173
453,0.3119602100846999,0.39517935099815726,,0.4262029575540258
454,0.3585854078737578,0.4102480017166949,0.3688277066165707,0.47445777310294085
455,0.3932626330167986,0.41927990680811417,,0.49428096753774853
456,0.4372993429824976,0.4552431555488666,0.3434347815185774,0.5274537068123516
457,,0.5243320668853806,0.3267371130261555,
458,0.4857281062172678,0.5598940623750561,0.3084745220709554,
459,0.48415523506280234,0.5504746709812518,0.2812408582377628,0.6044447526798672
460,0.5035727080346672,,0.2714271464651089,
461,,0.46176632724158573,0.2848720957125758,
462,,,,0.5184034257428843
463,0.37542931602143426,,0.2685109715822508,0.46635040591916466
464,0.32661991266836127,0.22660059821330553,,
465,0.2730127379483157,0.2518146916867491,0.2820996682847926,0.3904720667095084
466,0.25331010233577705,0.25013048587345477,0.2892920697706162,0.4327407733908078
467,0.26545616331239746,0.22368192120056238,,0.5006981969623037
468,0.26212796257350174,,0.3102427526855793,
469,0.26901075744147873,0.2833618803115918,,
470,0.29009380454718536,0.36264949626610393,0.3071224774612599,0.5170575512678938
471,0.3035929952434929,,0.3126291208138939,0.5086601801614744
472,0.32024806127355737,0.49075488482387963,0.3161501096212172,0.47926844968266025
473,,,0.32943461289861814,
474,0.36940826299627916,,0.3611980151668549,0.37997264697075717
475,0.3789480308662623,0.4048646614278149,0.3754372189992665,0.35558664455926253
476,0.39188823099876935,0.39332930186597626,0.36129206557662286,0.3299656429085002
477,0.4302520004279099,0.3953304915950954,,
478,0.46877473039019224,0.4286875545468557,,
479,,0.4655670611688045,0.36514862376370044,
480,0.48250409745636336,0.48374864121181704,,
481,,0.4996356741432212,0.36727787511908905,
482,0.49114947668062225,0.5113977897009531,,
483,0.4603472726253546,0.497844756650041,0.3022112006380028,0.4595049145211773
484,0.4189085238867758,0.4688168151379234,0.296959238232816,0.4862819163150026
485,0.3984334704867481,,,0.5228354535715413
486,0.3625195329145343,,0.2800906008787396,0.5466889081194856
487,0.3109218927335382,0.3856248286674414,0.2820643049840322,
488,,,0.29300900390993856,0.5198365483546069
489,0.187243011945154,,0.29798371296817394,
490,0.16925536350732842,0.33454641174942773,0.3190408982452006,0.5369555507127953
491,0.21473907262375536,,,0.5525076924044158
492,0.254574406793178,0.4026918218708089,,0.519300548808361
493,0.24966995041788603,0.37117719591969117,0.3624598179410225,
494,0.24733974793426058,0.3246981060443097,0.3423182090774405,0.48718451293590104
495,0.25962427509605773,0.317077987639203,0.3234995030864255,0.45699094398246726
496,0.27861897834774757,0.32782389609798807,0.29950930359992495,0.4403466598899465
497,,0.3491147471029446,0.283222195231108,0.437307263510207
498,,0.36800540904183826,0.2928780541847461,0.43308690691779383
499,,0.3894013444786314,,0.453640761281034
500,0.37913926962756134,0.3926465330406011,0.3193300465861438,0.47431728333188217
501,0.39147447822041775,0.3738565543717252,0.3014875376464592,
502,0.41617240751337636,,,0.4430748966842511
503,0.45701998469091154,0.4052626502101223,0.3044615899570666,0.4535232120161312
504,0.47995697643566465,0.38783084782561394,0.310840611166771,0.4990642723311058
505,0.4463579713851231,,,0.5511198980015102
506,0.38484619202930215,0.34836554625747623,0.2899013382510208,
507,,0.3248635446002073,,0.6018576461974937
508,0.2631651568167478,0.3377698240146879,0.25891542428731806,0.6264619004220313
509,,0.3990168902904066,0.27460112328624775,0.5998240809888963
510,0.2927851978483113,0.46681653636012693,0.30195741898711387,0.5578586388715175
511,,0.4920639144557163,0.3252247447147065,0.5069027904999717
512,0.2902653684249313,,0.34017726734438114,0.4560414806704623
513,0.2879508145168973,0.48808604201781264,0.3481327102143467,0.4152380842183495
514,0.26260234561817397,,0.34929247891998194,
515,0.24236458401788696,0.4512125768280363,0.3312249380704035,0.31963071257182496
516,,,0.3207420827386841,0.34768160190853437
517,,0.3769789935515771,,
518,,0.33091216409137447,0.3376175399184037,0.43758541658581945
519,0.3252147830640568,0.32766233510267373,0.31496270594333964,
520,,0.36165891959620644,0.29610470496264535,0.5747268244270183
521,0.4414241155764098,0.4255041812656243,0.291481147133829,0.5770396391321833
522,0.4621906541514485,0.4611517645152472,,0.5522756465710607
523,0.4404746933993065,0.41363382660346487,,0.5149589929941056
524,0.4010336327364947,0.3354334561354706,,0.4671470893478753
525,0.3693207448548147,0.3142976394368265,,0.4545727256380272
526,0.3790690079992984,,0.3364184477239054,
527,0.38766068618038046,,0.3528435573557327,0.5187663013150237
528,,,0.3664454915892184,
529,0.3045298907176516,0.36966348890962303,,0.5164721108074235
530,0.24740241676585256,0.31557310221219265,0.34557541226386246,
531,,0.3010823724431621,0.33563824453124197,0.4637550325416861
532,0.2057230264232785,0.3333248718927542,0.35156886818444927,0.43406737770752507
533,0.2506351530527301,0.38966713794525765,0.38525606629648435,
534,0.3048224318443841,0.4237072088895378,0.40322045784225113,0.37864466224402954
535,0.36024447012604355,0.4307443408089199,0.3899974498009886,0.3186234231970254
536,0.41438568257589725,0.4460867373083728,0.3569798039032697,0.2772090797688447
537,0.4468142108277,0.45745372666052697,0.33697477593737063,0.2969801522029041
538,,0.44501537043142625,0.340765539061599,0.33222793906433645
539,0.40694728059021906,,0.3445639459373005,0.39447080421078906
540,,,0.3441761796386579,0.46516266211173574
541,,,0.33968640621129964,0.5081721628859209
542,,0.32129542525451465,0.33887908570672765,0.5606448474748433
543,0.2586024308936986,0.28783531843408716,,0.5782657370524895
544,,,0.36203777244925983,0.5536361345038753
545,0.20813734854607369,0.18719520460778824,,0.523747905415104
546,0.15366051266044914,0.16665595476080755,,
547,0.13402469500997954,0.2032011308649118,0.37987614937929315,0.5267873224729935
548,0.18024107700846248,0.2880398203429012,,0.5465125340798214
549,,0.3436603618516782,,0.5299629024399511
550,0.26819513455176575,0.32795705463202207,0.394624350456481,0.48286251669262875
551,,0.3168545267780463,,0.43485981405291946
552,,,,0.40295141591551503
553,0.36232388947500077,,0.3785017449675426,0.38797790837658525
554,0.41444680593164873,0.38448597229102277,,0.3998623279131376
555,0.4396454619630682,0.38733466336811895,0.3762439173063231,0.4289571823971215
556,0.4418652769498006,0.38893701401105424,0.3829034416837838,0.46044275654528294
557,0.43315604413713155,0.40332208693118066,0.3780940556914751,0.48087239867823917
558,0.430580259057972,0.4180593978872016,0.3461598063069502,0.49433478739544073
559,0.42841230533699287,0.42592182727913114,0.30677291281186353,0.508944651715271
560,0.40432131890559375,0.4059704830690474,0.3035275957720055,0.5074680718859387
561,0.3764126134968177,,0.32233401947799484,
562,0.36394558298685775,0.4338693297243468,0.33781346193099465,
563,,,,0.5228355907163592
564,0.3362755352030576,0.36370215460787353,0.34961266061098156,0.5006930103289894
565,0.30010881699368847,0.294787752218566,0.34903310362422424,0.5090581804350456
566,0.2703485104562492,0.264359166465991,0.35630430513639305,0.49755594422517363
567,,0.23526380812725742,0.36275117033030113,
568,0.28325326513840166,0.20396468736423926,,0.3783476917386528
569,0.29015490270519745,0.19110993678323615,0.392136847990081,0.3764594532901246
570,,0.19035014772389272,0.3766048708621782,
571,0.2996584207027992,,0.35410535611985133,
572,0.27181927553231894,,0.35128263668096504,0.4517069471303242
573,0.285042208989858,,,0.46274320664429497
574,,,,
575,0.30964296578993766,0.33901371943858705,,
576,0.2660522162927347,0.3039394607798377,0.3590980566504388,0.44172487714946884
577,0.2610855399999868,0.28173238494738095,0.3505861856245983,0.41551111751794334
578,0.26582471012538406,0.2806615172058241,,0.37157411695865034
579,0.28516817763947544,,0.36508342443302905,0.3568018056765546
580,,0.4148906054070578,,
581,0.3435864952098551,0.44337868262625246,,
582,0.32386442421343675,,,0.3653842170836963
583,,0.3963253919285628,0.4116778523127289,0.34271903246010454
584,0.27307615297938526,0.3722515899779379,0.4336293200349661,0.3284161215465299
585,0.2450093029583868,,0.43260565007660634,0.32571528252020865
586,0.2381094817273316,0.3758023782533168,,0.3447080652585165
587,0.23979619188152465,0.38006957646969636,,0.36669730704028025
588,,,0.3819289028178792,0.3958390585737277
589,0.282158993671168,0.45372786880072496,0.3624672982575148,0.47661359200694836
590,,,0.3538548500741214,0.5576513152470999
591,0.39076900788417845,0.4961638707499554,0.35286501615029275,
592,,0.4490006543787727,0.3455597596413086,0.47440180828803336
593,,,0.32490696000241026,
594,0.3869412190473097,0.3929901034536014,0.3119022496415748,0.4627236903843474
595,0.3980062118856867,0.403911125234687,0.31863689702298864,0.4917042154453388
596,0.3927472997022263,0.4180590766029017,0.3306176935890412,0.5017714858863985
597,0.3758755647854437,0.4104140402117311,0.3454441641706254,0.48237710555688523
598,,0.3529111026507764,0.35258239910974537,0.40961975880969576
599,0.31083963449727725,0.2912517676118546,0.34410093501489314,0.32388558019620617
600,0.3120427358255835,0.28419385427501603,0.32675044487322985,
601,0.30601969543326546,0.26182537490709795,0.3107585956905871,0.3163872819419573
602,0.25661625516991227,0.2209789223847766,0.3263810693848027,
603,0.20534492370031793,,0.3525404452629993,0.33761765348732076
604,0.20218130290884628,0.24947621793774627,,0.3376671827421682
605,0.22183871052903548,0.25582582772647944,0.3582931437613486,0.29744191978365675
606,0.2274381036614933,0.2705825575658132,0.3816188032698491,0.27882861690572375
607,0.23015214570894965,0.24997511286292728,,
608,0.2400250237429301,0.2184788178263624,,0.3910252083647382
609,,0.22887632156002724,,0.46077601978122956
610,0.27541985660943613,0.2514353383231944,,0.49896770071824476
611,0.3159681878232355,0.2800877553999494,0.3652115572652994,
612,0.343483800285721,0.3336487812083787,0.35890448361931876,
613,0.3643185947369822,,0.3561517011150476,0.5061243585990252
614,0.38240931780381604,,0.3645540659266948,0.5063756511369959
615,0.3976740780718936,0.371692499698091,0.3682876692258482,0.4981796847313609
616,0.4170580125772772,0.4132401629161493,,0.503548006112667
617,0.4254816500301383,0.42727683962131313,,0.49622579833667047
618,0.39283132360202694,0.40702155906054505,0.3428247529796498,0.4677136722782983
619,0.3515388415617426,,0.3335902529890929,0.4592182349710021
620,0.3512818262558246,,0.33502261305482445,0.46868100472377466
621,0.36129152939244363,0.45339606449677144,,0.45917098524761024
622,0.33280619331333045,0.4279131237257513,0.33205709062551797,
623,0.29712183011144616,0.3414296054789362,,0.37482994627915245
624,0.290779368641899,0.26542646176726475,0.33870853325332884,0.3430656109336178
625,,0.21568342535850876,,0.34986724401241664
626,0.26897861398268125,0.204388966050142,0.34217725103078567,0.3746525987565796
627,,,0.3460730681063396,0.369614328039123
628,0.3154282089149809,0.2503334526484439,0.36361983233681905,0.3644396351260289
629,0.3579280787709267,0.3013001041651035,,0.4087282154307377
630,0.3981570696027662,0.3860741908593138,,0.46865660492675026
631,0.42189477106328943,0.42808151133923916,0.3275045849345503,
632,0.43399712780072164,,0.3475316778290948,
633,,0.47001453526740095,,
634,,0.4918806302072707,0.36866263652256964,0.44174538676358327
635,0.4510696115490237,,0.3712920603092722,0.4335190867794059
636,0.4217796094728453,0.4688497589692598,0.37055911372477995,0.44485538350003945
637,0.4211228912544331,0.48666038358885744,0.3822107515290483,
638,,0.5208794426634097,0.3931648010274886,0.4766767276118123
639,0.44113057459557625,,0.3911624662032696,0.5052246588139309
640,,0.5160001845086875,0.38351131672034855,0.4957190669801416
641,0.3469973039862248,0.4347886518647421,0.366686961146758,
642,0.3261838555490235,,0.3624371276169988,0.4884298150597675
643,,,0.376323733438206,0.48671501199149403
644,0.28502766836573085,0.3373022157226384,,0.47932615658252253
645,0.22994109794033538,0.31647396065406513,,
646,0.20833804707928058,0.2875810697640457,0.3637067816769157,0.42239135339045714
647,0.24063802021658665,0.28832290634459407,0.360091672775085,0.42191932749527233
648,,,0.36478937083438967,0.4234336608625911
649,0.27908085454323894,0.24139057663059937,0.37541650888879213,
650,0.2944164043677512,0.22945786441758248,0.3813223204130127,
651,,0.2663664580343288,,
652,0.376961264794867,0.31455548294159286,,0.4477211509089004
653,0.36311654849195685,0.31738410446295695,0.39699740968536923,0.4371236599418478
654,0.33754368148290137,0.27844188594320085,0.37548029419971685,0.3907484022023104
655,0.36357686827420677,0.28410476482936287,,
656,0.37164114304849877,0.33606702019965917,,0.4891958806853583
657,,,0.33413547819910144,0.5024908218605959
658,0.3077235110921797,0.317608622604199,,0.49555129096593764
659,0.2933328655369522,0.2856119430880393,0.28112625748892034,0.49846662731136326
660,0.29301656756625744,0.277401194752955,,0.4894540949120754
661,0.2651122226027695,,0.33562998317756637,
662,0.23149361559721615,0.3122750988447848,0.3738454642402807,0.48183499527398604
663,0.2206814615677272,0.3177097208664657,0.3783780037400738,0.458868938354961
664,,0.31840126989584705,0.35643018040683816,0.43614449982087583
665,,,0.3402402406558299,
666,,0.27663632725576054,0.33803426658417024,
667,0.2474313376448939,0.26170863556068835,0.3588814563633791,0.4162353905200329
668,0.23658195727402342,0.2542687195675281,0.39491942845560557,0.4102679400107482
669,0.2587572433714068,,0.4069165976803355,0.405300294852326
670,0.26120420322674576,0.2510717643958652,0.39846717526446773,0.4225511666021384
671,,0.22600050644635833,0.39537623591991833,0.45674558073014176
672,,0.2426819191174014,0.3889990829587134,0.47753381147469676
673,0.2541717950843546,,0.37214994362786447,
674,0.30130047211715943,0.3897425167460008,0.3645137805769605,
675,0.3538125218917054,0.42251510611965926,,0.5012587715095671
676,0.37978730660950666,,0.3725050336098547,0.4967058392476448
677,,0.4786237154239651,,
678,0.3471412972120766,0.4620712613088617,,0.565047961294151
679,0.3060128764733092,0.43599745690200997,,0.5751361896038305
680,0.2912743337197966,0.39067065148105906,0.3258937215831357,0.5299814100027525
681,0.3043287725384354,0.35085070627879633,0.3441744100063568,0.45823965487304485
682,0.3105604727986213,0.3483451419767981,,0.41724825545081023
683,,0.3329341424788613,,0.42763820555719406
684,,0.28930535535220897,,0.4791499144004825
685,,0.2672212501079436,,0.537066686584446
686,0.2694794889818208,0.2656577001417335,0.39198521558469634,
687,0.27938515940036723,0.2919629780159674,0.3691085873938656,0.5730684879664691
688,,0.3232601843797443,0.34562152828555825,
689,0.305261170508804,0.31512099565211626,0.3358301517033463,
690,0.3298624786573007,0.3364213665911617,,0.5926727213695092
691,,,0.3811283243182959,0.560067267464126
692,0.25316000105918574,0.37217612936919253,0.3902365104739316,0.5180024355518054
693,0.24192902347818704,0.3743153734786347,0.3811465938686255,
694,0.2530598020027441,0.3853803650378942,0.36395455862661596,0.4577691571919862
695,,0.3792890641690433,,0.4349455461191688
696,,0.3708481437218164,0.36986347914883466,
697,0.38201958033310834,0.3764588810466909,0.386514017097958,0.4431811830659243
698,0.3908518226746831,0.4009218980735366,0.39650705503699063,0.43477843845905867
699,0.3732719641814196,,,0.4518272899937016
700,0.3655873499528667,0.40937737343531627,0.3747424419477482,0.47119487931883025
701,0.37491425690029495,0.40178639475792965,0.3480109889155032,0.46807509855026075
702,0.3865262377005439,,0.32391277177601824,
703,,0.31805314566344484,0.31826338637432927,0.4947082799800013
704,0.37452912517007647,0.28961293883940054,0.3323930430706442,
705,0.32975754428745724,,0.338167471720661,
706,0.30994246905419753,0.23867895246965914,0.33447070778525356,
707,0.30804800384685826,0.2729170209631883,0.3408617274305617,0.49845210635738324
708,0.2874493603617868,,0.3501834976585362,
709,0.2892401785103733,0.36375446403195105,0.3447905038722051,0.5027290122528163
710,0.31823362135067446,,0.3307656550516132,0.49054567932547205
711,,,0.3304466655793371,0.4328741559727287
712,,0.4711412724124243,0.3504748550408699,
713,,0.4559265946789799,0.3711017281210649,0.3714697136627373
714,,0.44291341365744974,0.3663200664999154,0.4073866620858796
715,,0.42394491420913255,0.33713692209507196,0.429059374624729
716,0.32983841684084825,0.39360122198706327,0.3208589853038531,0.42393013068975904
717,0.37473342246698643,0.3614893923811457,,0.4398807130660178
718,0.36737020902999373,0.3269585724364562,0.33583237458772,0.47603727906168586
719,0.33418067249521494,,0.3210095587573792,0.48008508537012884
720,0.31339368528071826,0.30764956461122134,,0.4671236939719965
721,0.3169876176730851,0.32815016783167295,0.30535770780630556,
722,0.33684758362075373,0.33486337886181816,0.33445453244991885,0.4609643414172543
723,0.3453034875049421,0.3641314024486212,,0.437284953118308
724,0.3243917943474136,0.39139045767005665,,
725,,0.3969542100974915,0.3356756460191875,
726,0.30391421373424343,,0.34792157432418547,0.4358348767792703
727,0.3340509851047774,0.39779166032809016,,0.4540712967939683
728,0.3735501522772972,0.4544889906337828,,0.456349257634944
729,0.35983710769796257,,,0.43409764232924813
730,0.3046870885194506,0.4458075427234324,,0.407665744905268
731,,0.43268781061297046,0.3459733169447998,
732,0.2774246948180678,0.4143751092020615,0.3517962164093495,0.41985492386647155
733,0.27918605841230665,0.36622425994111296,0.36272613544247373,0.46517850973164354
734,0.2767217694342614,0.33047145835935493,0.38546440096579826,0.48533645644996254
735,0.27552563336870284,,0.4021267518488111,0.46915646268323763
736,0.27780854907257474,,0.390191852955645,0.463188515208948
737,,0.38733415561592277,0.3700032989907538,0.46457244821040106
738,0.33072969706407157,0.439661409953163,,0.4830921209250671
739,,0.46968518413017324,0.35274229949136754,0.5133738094809771
740,,0.4312070209979074,,0.526593024355257
741,0.300869552934352,0.4072439291469152,0.3531879071524152,0.5149398779559252
742,0.2943624257017238,0.39971673818840125,,0.49480464435284877
743,0.3164084182541883,,0.3395406137256826,
744,0.3337119372729083,0.32348718772197443,0.34738535144452765,
745,,0.287251330995333,0.343466389265226,0.5119423949115914
746,,0.27022017699112,0.3294753776876959,0.48719828271239146
747,0.31770934788007577,,0.34534082532119925,0.4258417624057991
748,0.3355248575651022,0.2672679410127855,0.3577808640168753,0.3768020208698033
749,0.355861515439571,0.29785944215288296,0.35187139375618753,
750,0.33339951339211543,0.3546231208203005,,0.41965709882215924
