,TMIN,SNOW,TMAX,PRCP,SNWD
9627,49.0,0.0,69.0,0.0,0.0
9628,34.0,0.0,65.0,0.0,0.0
9629,35.0,0.0,75.0,1.0,0.0
9630,56.0,0.0,75.0,2.0,0.0
9631,58.0,0.0,71.0,12.0,0.0
9632,56.0,0.0,69.0,43.0,0.0
9633,47.0,0.0,69.0,7.0,0.0
9634,41.0,0.0,60.0,0.0,0.0
9635,38.0,0.0,66.0,0.0,0.0
9636,47.0,0.0,80.0,0.0,0.0
9637,52.0,0.0,75.0,7.0,0.0
9638,41.0,0.0,71.0,0.0,0.0
9639,38.0,0.0,67.0,0.0,0.0
9640,41.0,0.0,66.0,0.0,0.0
9641,42.0,0.0,66.0,0.0,0.0
9642,41.0,0.0,71.0,0.0,0.0
9643,39.0,0.0,73.0,0.0,0.0
9644,49.0,0.0,75.0,0.0,0.0
9645,51.0,0.0,73.0,2.0,0.0
9646,55.0,0.0,77.0,0.0,0.0
9647,56.0,0.0,73.0,48.0,0.0
9648,52.0,0.0,74.0,1.0,0.0
9649,48.0,0.0,69.0,0.0,0.0
9650,49.0,0.0,74.0,0.0,0.0
9651,40.0,0.0,79.0,0.0,0.0
9652,51.0,0.0,81.0,0.0,0.0
9653,46.0,0.0,84.0,0.0,0.0
9654,49.0,0.0,88.0,0.0,0.0
9655,49.0,0.0,89.0,0.0,0.0
9656,54.0,0.0,92.0,0.0,0.0
9657,56.0,0.0,89.0,0.0,0.0
9658,63.0,0.0,91.0,2.0,0.0
9659,52.0,0.0,92.0,0.0,0.0
9660,54.0,0.0,90.0,0.0,0.0
9661,60.0,0.0,92.0,0.0,0.0
9662,63.0,0.0,91.0,0.0,0.0
9663,62.0,0.0,84.0,57.0,0.0
9664,46.0,0.0,79.0,0.0,0.0
9665,56.0,0.0,88.0,0.0,0.0
9666,63.0,0.0,83.0,58.0,0.0
9667,54.0,0.0,76.0,0.0,0.0
9668,57.0,0.0,72.0,0.0,0.0
9669,60.0,0.0,81.0,0.0,0.0
9670,52.0,0.0,83.0,0.0,0.0
9671,55.0,0.0,76.0,13.0,0.0
9672,66.0,0.0,77.0,92.0,0.0
9673,54.0,0.0,85.0,0.0,0.0
9674,60.0,0.0,88.0,0.0,0.0
9675,66.0,0.0,83.0,0.0,0.0
9676,56.0,0.0,84.0,0.0,0.0
9677,52.0,0.0,80.0,30.0,0.0
9679,51.0,0.0,80.0,26.0,0.0
9680,51.0,0.0,79.0,0.0,0.0
9681,54.0,0.0,81.0,0.0,0.0
9682,52.0,0.0,84.0,0.0,0.0
9683,53.0,0.0,86.0,0.0,0.0
9684,52.0,0.0,87.0,8.0,0.0
9685,54.0,0.0,84.0,1.0,0.0
9686,53.0,0.0,83.0,0.0,0.0
9687,62.0,0.0,90.0,0.0,0.0
9688,65.0,0.0,92.0,0.0,0.0
9689,56.0,0.0,86.0,0.0,0.0
9690,50.0,0.0,82.0,0.0,0.0
9692,66.0,0.0,93.0,0.0,0.0
9693,60.0,0.0,82.0,8.0,0.0
9694,52.0,0.0,79.0,1.0,0.0
9700,66.0,0.0,87.0,28.0,0.0
9701,69.0,0.0,85.0,0.0,0.0
9702,61.0,0.0,86.0,0.0,0.0
9703,61.0,0.0,86.0,1.0,0.0
9704,63.0,0.0,88.0,0.0,0.0
9705,62.0,0.0,87.0,0.0,0.0
9706,65.0,0.0,82.0,41.0,0.0
9707,57.0,0.0,83.0,0.0,0.0
9708,62.0,0.0,81.0,2.0,0.0
9709,53.0,0.0,78.0,0.0,0.0
9710,51.0,0.0,76.0,0.0,0.0
9711,42.0,0.0,78.0,0.0,0.0
9712,45.0,0.0,82.0,0.0,0.0
9713,46.0,0.0,82.0,1.0,0.0
9714,57.0,0.0,73.0,1.0,0.0
9715,52.0,0.0,71.0,18.0,0.0
9716,45.0,0.0,77.0,0.0,0.0
9717,47.0,0.0,84.0,0.0,0.0
9718,48.0,0.0,85.0,0.0,0.0
9719,57.0,0.0,85.0,0.0,0.0
9720,63.0,0.0,88.0,0.0,0.0
9721,62.0,0.0,85.0,18.0,0.0
9722,58.0,0.0,83.0,0.0,0.0
9723,56.0,0.0,76.0,0.0,0.0
9724,47.0,0.0,78.0,0.0,0.0
9725,42.0,0.0,82.0,0.0,0.0
9726,45.0,0.0,85.0,0.0,0.0
9727,45.0,0.0,86.0,0.0,0.0
9728,51.0,0.0,86.0,0.0,0.0
9729,50.0,0.0,87.0,0.0,0.0
9730,56.0,0.0,88.0,0.0,0.0
9731,59.0,0.0,89.0,0.0,0.0
9732,59.0,0.0,85.0,0.0,0.0
9733,60.0,0.0,86.0,0.0,0.0
9734,61.0,0.0,87.0,0.0,0.0
9735,60.0,0.0,90.0,0.0,0.0
9736,66.0,0.0,83.0,0.0,0.0
9737,50.0,0.0,78.0,0.0,0.0
9738,42.0,0.0,75.0,0.0,0.0
9739,43.0,0.0,86.0,0.0,0.0
9740,59.0,0.0,83.0,0.0,0.0
9741,46.0,0.0,82.0,0.0,0.0
9742,41.0,0.0,82.0,0.0,0.0
9743,58.0,0.0,85.0,0.0,0.0
9744,56.0,0.0,80.0,0.0,0.0
9745,39.0,0.0,79.0,0.0,0.0
9746,41.0,0.0,86.0,0.0,0.0
9747,46.0,0.0,92.0,0.0,0.0
9748,52.0,0.0,80.0,0.0,0.0
9749,43.0,0.0,69.0,56.0,0.0
9750,48.0,0.0,80.0,0.0,0.0
9751,50.0,0.0,85.0,0.0,0.0
9752,44.0,0.0,85.0,0.0,0.0
9753,51.0,0.0,87.0,0.0,0.0
9754,56.0,0.0,78.0,0.0,0.0
9755,60.0,0.0,66.0,69.0,0.0
9756,59.0,0.0,69.0,51.0,0.0
9757,53.0,0.0,77.0,3.0,0.0
9758,45.0,0.0,81.0,0.0,0.0
9759,58.0,0.0,69.0,40.0,0.0
9760,38.0,0.0,64.0,0.0,0.0
9761,36.0,0.0,62.0,9.0,0.0
9762,42.0,0.0,65.0,0.0,0.0
9763,31.0,0.0,65.0,0.0,0.0
9764,33.0,0.0,68.0,0.0,0.0
9765,49.0,0.0,60.0,65.0,0.0
9766,52.0,0.0,64.0,80.0,0.0
9767,40.0,0.0,62.0,1.0,0.0
9768,37.0,0.0,68.0,0.0,0.0
9769,39.0,0.0,73.0,0.0,0.0
9770,40.0,0.0,78.0,0.0,0.0
9771,41.0,0.0,74.0,0.0,0.0
9772,46.0,0.0,75.0,0.0,0.0
9773,42.0,0.0,78.0,0.0,0.0
9774,48.0,0.0,81.0,0.0,0.0
9775,43.0,0.0,72.0,80.0,0.0
9777,37.0,0.0,55.0,0.0,0.0
9778,41.0,0.0,54.0,0.0,0.0
9779,38.0,0.0,59.0,0.0,0.0
9780,37.0,0.0,65.0,0.0,0.0
9781,37.0,0.0,77.0,0.0,0.0
9782,52.0,0.0,71.0,0.0,0.0
9783,35.0,0.0,63.0,0.0,0.0
9784,47.0,0.0,65.0,0.0,0.0
9785,32.0,0.0,52.0,0.0,0.0
9786,30.0,0.0,48.0,0.0,0.0
9787,21.0,0.0,48.0,0.0,0.0
9788,31.0,0.0,44.0,0.0,0.0
9789,35.0,0.0,42.0,42.0,0.0
9790,32.0,0.0,46.0,0.0,0.0
9791,27.0,0.0,43.0,0.0,0.0
9792,21.0,0.0,47.0,0.0,0.0
9793,37.0,0.0,50.0,41.0,0.0
9794,39.0,0.0,48.0,2.0,0.0
9795,29.0,0.0,44.0,0.0,0.0
9796,20.0,0.0,39.0,0.0,0.0
9797,19.0,0.0,46.0,0.0,0.0
9798,28.0,0.0,55.0,0.0,0.0
9799,33.0,0.0,44.0,0.0,0.0
9800,29.0,0.0,44.0,24.0,0.0
9801,21.0,0.0,50.0,0.0,0.0
9802,28.0,0.0,55.0,0.0,0.0
9803,21.0,0.0,54.0,0.0,0.0
9804,28.0,0.0,49.0,0.0,0.0
9805,27.0,3.0,46.0,3.0,0.0
9806,21.0,0.0,50.0,0.0,0.0
9807,28.0,0.0,49.0,0.0,0.0
9808,18.0,2.0,35.0,2.0,0.0
9809,15.0,0.0,49.0,0.0,0.0
9810,30.0,0.0,42.0,0.0,0.0
9811,27.0,5.0,35.0,5.0,0.0
9812,18.0,0.0,36.0,0.0,0.0
9813,22.0,0.0,42.0,0.0,0.0
9814,18.0,0.0,40.0,0.0,0.0
9815,15.0,0.0,43.0,0.0,0.0
9816,16.0,0.0,47.0,0.0,0.0
9817,20.0,0.0,50.0,0.0,0.0
9818,27.0,0.0,49.0,0.0,0.0
9819,32.0,0.0,49.0,0.0,0.0
9820,22.0,0.0,46.0,0.0,0.0
9821,23.0,0.0,43.0,0.0,0.0
9822,23.0,0.0,37.0,0.0,0.0
9823,8.0,0.0,29.0,0.0,0.0
9824,11.0,0.0,30.0,0.0,0.0
9825,21.0,0.0,52.0,0.0,0.0
9826,41.0,0.0,53.0,14.0,0.0
9827,34.0,0.0,56.0,25.0,0.0
9828,19.0,0.0,34.0,0.0,0.0
9829,7.0,0.0,19.0,0.0,0.0
9830,7.0,0.0,21.0,0.0,0.0
9831,10.0,0.0,29.0,0.0,0.0
9832,-5.0,5.0,28.0,5.0,1.0
9833,-9.0,0.0,26.0,0.0,1.0
9834,14.0,10.0,27.0,10.0,2.0
9835,-4.0,0.0,27.0,0.0,2.0
9836,16.0,0.0,32.0,0.0,2.0
9837,12.0,16.0,31.0,16.0,3.0
9838,5.0,0.0,21.0,0.0,3.0
9839,8.0,0.0,30.0,0.0,3.0
9840,19.0,0.0,39.0,0.0,1.0
9841,13.0,0.0,30.0,0.0,1.0
9842,16.0,0.0,32.0,0.0,1.0
9843,11.0,0.0,29.0,0.0,1.0
9844,11.0,0.0,43.0,0.0,0.0
9845,21.0,0.0,45.0,0.0,0.0
9846,17.0,0.0,42.0,0.0,0.0
9847,27.0,0.0,39.0,0.0,0.0
9848,16.0,0.0,41.0,0.0,0.0
9849,22.0,0.0,56.0,0.0,0.0
9850,19.0,1.0,52.0,9.0,0.0
9851,8.0,2.0,20.0,2.0,0.0
9853,11.0,0.0,28.0,0.0,0.0
9854,1.0,0.0,28.0,0.0,0.0
9855,15.0,0.0,38.0,0.0,0.0
9856,17.0,0.0,30.0,0.0,0.0
9857,6.0,0.0,23.0,0.0,0.0
9858,15.0,2.0,28.0,2.0,0.0
9859,-5.0,1.0,18.0,1.0,0.0
9860,-5.0,0.0,17.0,1.0,0.0
9862,-13.0,0.0,16.0,0.0,1.0
9863,4.0,0.0,18.0,0.0,1.0
9864,10.0,0.0,24.0,1.0,1.0
9865,13.0,0.0,31.0,0.0,1.0
9867,1.0,0.0,25.0,0.0,1.0
9868,1.0,3.0,23.0,3.0,1.0
9869,-2.0,0.0,18.0,0.0,1.0
9870,-2.0,0.0,18.0,0.0,1.0
9871,4.0,50.0,15.0,13.0,6.0
9873,-8.0,0.0,15.0,0.0,7.0
9874,-12.0,0.0,24.0,0.0,7.0
9875,14.0,6.0,30.0,6.0,7.0
9876,8.0,0.0,29.0,0.0,7.0
9877,-12.0,0.0,17.0,1.0,7.0
9878,-18.0,0.0,5.0,0.0,7.0
9879,-10.0,0.0,15.0,0.0,7.0
9880,1.0,0.0,26.0,0.0,7.0
9881,-8.0,0.0,20.0,0.0,7.0
9882,8.0,0.0,28.0,0.0,7.0
9883,8.0,0.0,22.0,0.0,7.0
9884,-2.0,0.0,22.0,0.0,7.0
9885,19.0,0.0,28.0,0.0,7.0
9886,19.0,2.0,30.0,2.0,7.0
9887,10.0,2.0,28.0,2.0,8.0
9888,-10.0,1.0,25.0,1.0,8.0
9889,-10.0,10.0,28.0,8.0,9.0
9890,-12.0,0.0,6.0,0.0,9.0
9891,-8.0,0.0,13.0,0.0,9.0
9892,-2.0,0.0,20.0,0.0,9.0
9893,3.0,0.0,24.0,0.0,9.0
9894,13.0,0.0,23.0,0.0,9.0
9895,16.0,25.0,32.0,7.0,11.0
9896,19.0,3.0,31.0,2.0,11.0
9897,1.0,28.0,19.0,17.0,14.0
9898,-5.0,0.0,16.0,0.0,14.0
9899,-11.0,0.0,19.0,0.0,14.0
9900,-8.0,0.0,18.0,0.0,13.0
9901,2.0,0.0,38.0,0.0,12.0
9902,11.0,0.0,42.0,0.0,10.0
9903,32.0,0.0,45.0,0.0,5.0
9904,26.0,0.0,34.0,0.0,3.0
9905,31.0,0.0,33.0,20.0,1.0
9906,24.0,0.0,32.0,0.0,1.0
9907,12.0,0.0,25.0,0.0,1.0
9908,-4.0,0.0,24.0,0.0,1.0
9909,0.0,0.0,28.0,0.0,1.0
9910,21.0,0.0,35.0,0.0,1.0
9911,23.0,0.0,36.0,0.0,1.0
9912,20.0,0.0,29.0,0.0,1.0
9913,9.0,0.0,29.0,0.0,0.0
9914,22.0,0.0,53.0,0.0,0.0
9915,34.0,0.0,58.0,0.0,0.0
9916,34.0,0.0,51.0,23.0,0.0
9917,34.0,0.0,45.0,10.0,0.0
9918,31.0,0.0,39.0,0.0,0.0
9919,29.0,41.0,34.0,122.0,4.0
9920,22.0,0.0,30.0,3.0,3.0
9921,14.0,0.0,28.0,0.0,3.0
9922,13.0,0.0,36.0,0.0,2.0
9923,23.0,0.0,40.0,0.0,1.0
9924,36.0,0.0,47.0,84.0,0.0
9925,32.0,0.0,41.0,25.0,0.0
9926,28.0,0.0,37.0,0.0,0.0
9927,31.0,0.0,42.0,0.0,0.0
9928,29.0,0.0,49.0,0.0,0.0
9929,40.0,0.0,62.0,0.0,0.0
9930,34.0,0.0,65.0,0.0,0.0
9931,38.0,0.0,69.0,0.0,0.0
9932,47.0,0.0,62.0,5.0,0.0
9933,38.0,0.0,58.0,21.0,0.0
9934,47.0,0.0,54.0,5.0,0.0
9935,35.0,0.0,74.0,0.0,0.0
9936,37.0,0.0,66.0,0.0,0.0
9937,26.0,0.0,44.0,0.0,0.0
9938,29.0,50.0,37.0,53.0,5.0
9939,13.0,0.0,37.0,0.0,4.0
9940,28.0,17.0,37.0,17.0,3.0
9941,23.0,0.0,45.0,0.0,3.0
9942,29.0,35.0,37.0,10.0,4.0
9943,19.0,0.0,45.0,0.0,2.0
9944,19.0,0.0,34.0,0.0,1.0
9945,20.0,0.0,41.0,0.0,0.0
9946,26.0,0.0,52.0,0.0,0.0
9947,32.0,0.0,67.0,0.0,0.0
9948,52.0,0.0,66.0,63.0,0.0
9949,55.0,0.0,73.0,42.0,0.0
9950,47.0,0.0,73.0,0.0,0.0
9951,39.0,0.0,58.0,0.0,0.0
9952,30.0,0.0,55.0,0.0,0.0
9953,41.0,0.0,71.0,69.0,0.0
9954,32.0,0.0,65.0,17.0,0.0
9955,35.0,0.0,53.0,0.0,0.0
9956,34.0,0.0,59.0,31.0,0.0
9958,27.0,0.0,54.0,0.0,0.0
9959,23.0,0.0,51.0,0.0,0.0
9960,23.0,0.0,53.0,0.0,0.0
9961,36.0,0.0,80.0,0.0,0.0
9962,51.0,0.0,82.0,0.0,0.0
9963,52.0,0.0,82.0,0.0,0.0
9964,52.0,0.0,83.0,0.0,0.0
9965,46.0,0.0,78.0,2.0,0.0
9966,41.0,0.0,72.0,0.0,0.0
9967,41.0,0.0,76.0,0.0,0.0
9968,48.0,0.0,75.0,14.0,0.0
9969,44.0,0.0,85.0,2.0,0.0
9970,57.0,0.0,79.0,0.0,0.0
9971,56.0,0.0,74.0,65.0,0.0
9972,55.0,0.0,77.0,0.0,0.0
9973,53.0,0.0,71.0,17.0,0.0
9974,52.0,0.0,65.0,345.0,0.0
9975,39.0,0.0,62.0,71.0,0.0
9976,40.0,0.0,53.0,8.0,0.0
9977,41.0,0.0,60.0,32.0,0.0
9978,36.0,0.0,74.0,0.0,0.0
9979,45.0,0.0,68.0,5.0,0.0
9980,29.0,0.0,61.0,27.0,0.0
9981,36.0,0.0,67.0,0.0,0.0
9982,38.0,0.0,76.0,0.0,0.0
9983,54.0,0.0,68.0,33.0,0.0
9984,48.0,0.0,60.0,25.0,0.0
9985,45.0,0.0,64.0,50.0,0.0
9989,33.0,0.0,68.0,0.0,0.0
9990,36.0,0.0,61.0,0.0,0.0
9991,34.0,0.0,64.0,0.0,0.0
9992,42.0,0.0,72.0,0.0,0.0
9993,46.0,0.0,77.0,0.0,0.0
9994,58.0,0.0,84.0,0.0,0.0
9995,55.0,0.0,78.0,0.0,0.0
9996,45.0,0.0,79.0,0.0,0.0
9997,47.0,0.0,87.0,0.0,0.0
9998,56.0,0.0,88.0,0.0,0.0
9999,63.0,0.0,85.0,51.0,0.0
10000,56.0,0.0,90.0,0.0,0.0
10001,65.0,0.0,91.0,0.0,0.0
10002,56.0,0.0,91.0,0.0,0.0
10003,61.0,0.0,86.0,0.0,0.0
10004,61.0,0.0,86.0,0.0,0.0
10005,54.0,0.0,88.0,0.0,0.0
10006,60.0,0.0,87.0,0.0,0.0
10007,52.0,0.0,79.0,0.0,0.0
10008,51.0,0.0,85.0,0.0,0.0
10009,60.0,0.0,91.0,0.0,0.0
10010,53.0,0.0,82.0,0.0,0.0
10011,53.0,0.0,79.0,0.0,0.0
10012,56.0,0.0,91.0,0.0,0.0
10013,58.0,0.0,82.0,0.0,0.0
10014,54.0,0.0,70.0,3.0,0.0
10015,40.0,0.0,77.0,0.0,0.0
10016,43.0,0.0,87.0,0.0,0.0
10017,68.0,0.0,85.0,0.0,0.0
10018,55.0,0.0,80.0,63.0,0.0
10019,37.0,0.0,65.0,0.0,0.0
10020,46.0,0.0,65.0,0.0,0.0
10021,43.0,0.0,67.0,91.0,0.0
10022,45.0,0.0,73.0,0.0,0.0
10023,55.0,0.0,65.0,0.0,0.0
10024,52.0,0.0,64.0,8.0,0.0
10025,50.0,0.0,71.0,0.0,0.0
10026,55.0,0.0,78.0,0.0,0.0
10027,50.0,0.0,83.0,0.0,0.0
10028,55.0,0.0,88.0,0.0,0.0
10029,68.0,0.0,90.0,0.0,0.0
10030,68.0,0.0,85.0,0.0,0.0
10031,60.0,0.0,83.0,0.0,0.0
10032,56.0,0.0,81.0,0.0,0.0
10033,51.0,0.0,80.0,0.0,0.0
10034,50.0,0.0,81.0,0.0,0.0
10035,49.0,0.0,83.0,0.0,0.0
10036,65.0,0.0,88.0,0.0,0.0
10037,59.0,0.0,85.0,61.0,0.0
10038,61.0,0.0,85.0,0.0,0.0
10039,57.0,0.0,88.0,0.0,0.0
10040,67.0,0.0,89.0,0.0,0.0
10041,60.0,0.0,80.0,6.0,0.0
10042,54.0,0.0,79.0,0.0,0.0
10043,54.0,0.0,80.0,188.0,0.0
10044,51.0,0.0,80.0,0.0,0.0
10045,53.0,0.0,83.0,0.0,0.0
10046,66.0,0.0,92.0,0.0,0.0
10047,69.0,0.0,95.0,51.0,0.0
10048,72.0,0.0,95.0,0.0,0.0
10049,74.0,0.0,92.0,0.0,0.0
10050,67.0,0.0,88.0,6.0,0.0
10051,66.0,0.0,86.0,0.0,0.0
10052,58.0,0.0,81.0,0.0,0.0
10053,57.0,0.0,79.0,0.0,0.0
10054,69.0,0.0,86.0,0.0,0.0
10055,65.0,0.0,87.0,2.0,0.0
10056,54.0,0.0,92.0,0.0,0.0
10057,71.0,0.0,98.0,0.0,0.0
10059,66.0,0.0,94.0,32.0,0.0
10060,68.0,0.0,91.0,0.0,0.0
10062,72.0,0.0,93.0,0.0,0.0
10063,74.0,0.0,90.0,0.0,0.0
10064,58.0,0.0,82.0,0.0,0.0
10065,50.0,0.0,82.0,0.0,0.0
10066,52.0,0.0,85.0,0.0,0.0
10067,70.0,0.0,83.0,1.0,0.0
10068,50.0,0.0,79.0,0.0,0.0
10069,46.0,0.0,81.0,0.0,0.0
10070,48.0,0.0,82.0,0.0,0.0
10071,55.0,0.0,85.0,0.0,0.0
10072,62.0,0.0,87.0,0.0,0.0
10073,62.0,0.0,89.0,0.0,0.0
10074,59.0,0.0,86.0,0.0,0.0
10075,45.0,0.0,84.0,0.0,0.0
10076,56.0,0.0,86.0,0.0,0.0
10077,58.0,0.0,91.0,0.0,0.0
10078,56.0,0.0,88.0,28.0,0.0
10079,68.0,0.0,80.0,104.0,0.0
10080,68.0,0.0,81.0,14.0,0.0
10081,66.0,0.0,81.0,6.0,0.0
10082,62.0,0.0,79.0,42.0,0.0
10083,67.0,0.0,80.0,0.0,0.0
10084,62.0,0.0,81.0,98.0,0.0
10085,52.0,0.0,76.0,122.0,0.0
10086,52.0,0.0,80.0,0.0,0.0
10087,66.0,0.0,80.0,0.0,0.0
10088,59.0,0.0,81.0,0.0,0.0
10089,62.0,0.0,85.0,0.0,0.0
10090,61.0,0.0,78.0,7.0,0.0
10091,45.0,0.0,76.0,0.0,0.0
10092,47.0,0.0,76.0,0.0,0.0
10093,48.0,0.0,72.0,0.0,0.0
10094,51.0,0.0,72.0,55.0,0.0
10095,56.0,0.0,77.0,7.0,0.0
10096,59.0,0.0,79.0,0.0,0.0
10097,56.0,0.0,79.0,1.0,0.0
10098,46.0,0.0,73.0,0.0,0.0
10099,47.0,0.0,82.0,0.0,0.0
10100,65.0,0.0,89.0,0.0,0.0
10101,71.0,0.0,89.0,0.0,0.0
10102,67.0,0.0,82.0,21.0,0.0
10103,55.0,0.0,81.0,27.0,0.0
10104,56.0,0.0,88.0,0.0,0.0
10105,62.0,0.0,86.0,0.0,0.0
10106,65.0,0.0,86.0,27.0,0.0
10107,60.0,0.0,76.0,2.0,0.0
10108,52.0,0.0,80.0,0.0,0.0
10109,61.0,0.0,84.0,0.0,0.0
10110,60.0,0.0,75.0,0.0,0.0
10111,51.0,0.0,80.0,0.0,0.0
10112,53.0,0.0,81.0,0.0,0.0
10113,55.0,0.0,85.0,0.0,0.0
10115,45.0,0.0,75.0,0.0,0.0
10116,47.0,0.0,78.0,0.0,0.0
10117,53.0,0.0,71.0,52.0,0.0
10118,49.0,0.0,70.0,87.0,0.0
10119,49.0,0.0,60.0,0.0,0.0
10120,56.0,0.0,76.0,64.0,0.0
10121,59.0,0.0,80.0,16.0,0.0
10122,64.0,0.0,80.0,4.0,0.0
10123,60.0,0.0,78.0,9.0,0.0
10124,55.0,0.0,73.0,97.0,0.0
10125,52.0,0.0,64.0,0.0,0.0
10126,54.0,0.0,70.0,0.0,0.0
10127,52.0,0.0,76.0,0.0,0.0
10128,60.0,0.0,75.0,7.0,0.0
10129,59.0,0.0,76.0,8.0,0.0
10130,56.0,0.0,74.0,141.0,0.0
10131,52.0,0.0,69.0,0.0,0.0
10132,50.0,0.0,70.0,0.0,0.0
10133,42.0,0.0,65.0,0.0,0.0
10134,49.0,0.0,76.0,8.0,0.0
10135,53.0,0.0,66.0,63.0,0.0
10136,46.0,0.0,61.0,1.0,0.0
10137,39.0,0.0,62.0,0.0,0.0
10138,40.0,0.0,67.0,0.0,0.0
10139,43.0,0.0,67.0,0.0,0.0
10140,40.0,0.0,61.0,0.0,0.0
10141,35.0,0.0,56.0,0.0,0.0
10142,46.0,0.0,70.0,42.0,0.0
10143,42.0,0.0,63.0,14.0,0.0
10144,34.0,0.0,61.0,0.0,0.0
10145,39.0,0.0,54.0,0.0,0.0
10146,39.0,0.0,52.0,13.0,0.0
10147,27.0,0.0,56.0,0.0,0.0
10148,27.0,0.0,61.0,0.0,0.0
10149,35.0,0.0,52.0,0.0,0.0
10150,33.0,0.0,47.0,14.0,0.0
10151,25.0,0.0,57.0,0.0,0.0
10152,36.0,0.0,58.0,0.0,0.0
10153,40.0,0.0,58.0,4.0,0.0
10154,34.0,0.0,60.0,0.0,0.0
10155,36.0,0.0,68.0,0.0,0.0
10156,45.0,0.0,61.0,0.0,0.0
10157,41.0,0.0,56.0,7.0,0.0
10158,36.0,0.0,71.0,4.0,0.0
10159,46.0,0.0,66.0,0.0,0.0
10160,52.0,0.0,65.0,0.0,0.0
10161,42.0,0.0,62.0,0.0,0.0
10162,43.0,0.0,61.0,0.0,0.0
10163,36.0,0.0,58.0,0.0,0.0
10164,38.0,0.0,63.0,0.0,0.0
10165,42.0,0.0,64.0,0.0,0.0
10166,51.0,0.0,67.0,92.0,0.0
10167,44.0,0.0,67.0,0.0,0.0
10168,50.0,0.0,69.0,2.0,0.0
10169,54.0,0.0,67.0,1.0,0.0
10170,48.0,0.0,60.0,0.0,0.0
10171,51.0,0.0,70.0,2.0,0.0
10172,55.0,0.0,65.0,9.0,0.0
10173,54.0,0.0,61.0,4.0,0.0
10174,50.0,0.0,67.0,0.0,0.0
10175,32.0,0.0,64.0,31.0,0.0
10176,30.0,0.0,37.0,2.0,0.0
10177,24.0,0.0,37.0,9.0,0.0
10178,18.0,0.0,34.0,0.0,0.0
10179,18.0,0.0,40.0,1.0,0.0
10180,30.0,0.0,53.0,0.0,0.0
10181,47.0,0.0,52.0,14.0,0.0
10182,36.0,0.0,50.0,19.0,0.0
10183,32.0,0.0,40.0,1.0,0.0
10184,25.0,0.0,42.0,0.0,0.0
10185,32.0,0.0,54.0,14.0,0.0
10186,33.0,0.0,56.0,19.0,0.0
10187,26.0,0.0,36.0,0.0,0.0
10188,26.0,0.0,41.0,0.0,0.0
10190,31.0,0.0,35.0,0.0,1.0
10192,11.0,0.0,26.0,0.0,0.0
10194,12.0,0.0,31.0,0.0,0.0
10196,33.0,0.0,50.0,60.0,0.0
10197,31.0,0.0,39.0,0.0,0.0
10203,-6.0,0.0,25.0,0.0,0.0
10204,-3.0,80.0,32.0,80.0,8.0
10205,-6.0,15.0,3.0,19.0,7.0
10206,1.0,0.0,11.0,0.0,6.0
10227,25.0,30.0,32.0,14.0,3.0
10228,-4.0,0.0,28.0,1.0,3.0
10229,6.0,0.0,20.0,0.0,2.0
10231,27.0,0.0,38.0,0.0,1.0
10232,30.0,0.0,36.0,0.0,0.0
10233,31.0,0.0,36.0,0.0,0.0
10234,26.0,0.0,37.0,0.0,0.0
10235,7.0,10.0,27.0,20.0,1.0
10237,1.0,0.0,14.0,0.0,1.0
10238,11.0,0.0,21.0,0.0,0.0
10239,15.0,19.0,23.0,9.0,2.0
10240,16.0,10.0,24.0,1.0,3.0
10241,-2.0,0.0,22.0,0.0,3.0
10242,1.0,0.0,22.0,0.0,3.0
10243,8.0,0.0,20.0,2.0,3.0
10244,11.0,10.0,25.0,0.0,3.0
10245,9.0,0.0,25.0,0.0,3.0
10246,18.0,20.0,25.0,1.0,5.0
10247,7.0,15.0,23.0,4.0,6.0
10248,-5.0,0.0,17.0,0.0,5.0
10249,-2.0,0.0,24.0,0.0,4.0
10250,6.0,0.0,34.0,0.0,4.0
10251,26.0,0.0,33.0,5.0,4.0
10258,-7.0,0.0,15.0,0.0,21.0
10259,0.0,7.0,24.0,7.0,21.0
10260,0.0,0.0,20.0,0.0,19.0
10261,-5.0,0.0,17.0,0.0,19.0
10262,0.0,20.0,20.0,20.0,21.0
10263,-3.0,0.0,17.0,0.0,20.0
10264,-8.0,0.0,16.0,0.0,20.0
10265,-8.0,0.0,27.0,0.0,19.0
10266,2.0,0.0,24.0,0.0,18.0
10267,-10.0,0.0,28.0,0.0,17.0
10268,-5.0,0.0,27.0,0.0,17.0
10269,5.0,0.0,30.0,0.0,14.0
10270,4.0,0.0,25.0,0.0,11.0
10271,0.0,30.0,26.0,35.0,14.0
10272,-5.0,0.0,23.0,0.0,12.0
10273,8.0,0.0,24.0,0.0,12.0
10274,-7.0,0.0,22.0,0.0,12.0
10275,-7.0,0.0,20.0,0.0,12.0
10276,-6.0,0.0,21.0,0.0,11.0
10277,-6.0,0.0,27.0,0.0,11.0
10278,-10.0,0.0,23.0,0.0,10.0
10279,-10.0,0.0,21.0,0.0,10.0
10280,-7.0,0.0,23.0,0.0,10.0
10281,13.0,20.0,30.0,20.0,12.0
10282,23.0,0.0,35.0,0.0,10.0
10283,14.0,0.0,32.0,0.0,10.0
10284,0.0,0.0,31.0,0.0,9.0
10285,4.0,0.0,37.0,0.0,9.0
10286,14.0,0.0,32.0,0.0,8.0
10287,-2.0,0.0,22.0,0.0,8.0
